a : 3.3156, 1 -> 4
a : 8.0534, 6 -> 6
a : 5.9765, 7 -> 1
a : -3.3247, 4 -> 3
d : -9.9496, 6 -> 5
b : 1.0785, 6 -> 2
d : 2.4699, 7 -> 2
c : 0.3769, 4 -> 1
c : -7.2255, 5 -> 1
d : 8.8602, 7 -> 5
b : -0.0486, 2 -> 0
c : 4.4953, 3 -> 5
b : -7.4399, 5 -> 7
c : 8.3564, 6 -> 6
c : 5.1043, 7 -> 7
d : 1.0014, 4 -> 3
d : -2.6455, 1 -> 5
b : 2.6589, 1 -> 3
a : -5.4229, 2 -> 0
a : 8.1521, 2 -> 3
d : -2.1112, 0 -> 3
b : -0.5211, 0 -> 3
c : 9.1495, 1 -> 0
b : 8.9401, 4 -> 7
a : 7.7662, 1 -> 6
b : 5.6198, 1 -> 5
a : -5.8702, 0 -> 7
b : 9.7049, 7 -> 2
a : 6.4081, 5 -> 5
d : 1.5962, 5 -> 4
b : 9.8483, 5 -> 6
a : 9.6176, 5 -> 2
d : -2.4209, 2 -> 1
b : 0.2716, 3 -> 2
b : 5.0255, 0 -> 0
b : 6.3839, 4 -> 3
a : 4.5081, 3 -> 3
c : 0.2462, 7 -> 7
c : 6.5824, 0 -> 7
a : -5.0196, 2 -> 4
a : 2.1386, 0 -> 4
d : 3.3760, 3 -> 3
c : -6.2646, 3 -> 5
d : -7.0978, 6 -> 7
c : -2.6534, 2 -> 1
b : 1.2667, 6 -> 0
d : -5.1799, 3 -> 5
d : -4.2606, 4 -> 3
