a : -7.0393, 0 -> 0
b : 3.7724, 0 -> 7
c : -7.4259, 0 -> 7
d : -6.5242, 0 -> 0
a : -6.7471, 1 -> 7
b : -1.5879, 1 -> 1
c : -4.4794, 1 -> 3
d : -7.0819, 1 -> 3
a : 5.3342, 2 -> 3
b : 6.5440, 2 -> 6
c : 7.6067, 2 -> 1
d : 2.8191, 2 -> 1
a : -7.1000, 3 -> 1
b : 2.3611, 3 -> 7
c : -3.7274, 3 -> 4
d : 7.8929, 3 -> 5
a : -0.3272, 4 -> 2
b : 1.4735, 4 -> 0
c : -8.5182, 4 -> 4
d : -0.8553, 4 -> 6
a : 2.8216, 5 -> 6
b : -9.0916, 5 -> 4
c : 3.9608, 5 -> 2
d : 2.8917, 5 -> 1
a : -8.8653, 6 -> 0
b : -8.5390, 6 -> 2
c : -1.6440, 6 -> 6
d : 2.3994, 6 -> 4
a : -0.8078, 7 -> 4
b : 6.4608, 7 -> 4
c : 6.5805, 7 -> 4
d : -0.3808, 7 -> 3
b : 4.5152, 0 -> 3
d : -3.2204, 0 -> 0
c : 3.0744, 1 -> 4
a : -8.4110, 1 -> 5
d : 8.4612, 2 -> 6
c : 2.7222, 2 -> 4
d : -2.5967, 3 -> 5
a : -1.0914, 3 -> 7
b : 4.1287, 4 -> 6
a : -3.5547, 4 -> 1
a : 9.7906, 5 -> 7
c : -2.4815, 5 -> 7
a : -7.4390, 6 -> 1
d : -8.5819, 6 -> 4
c : -6.0778, 7 -> 0
a : 1.8226, 7 -> 6
