a : 614.0000, 0 -> 5
b : -152.0000, 0 -> 1
c : -929.0000, 0 -> 2
d : 992.0000, 0 -> 7
a : -31.0000, 1 -> 4
b : -345.0000, 1 -> 2
c : 354.0000, 1 -> 6
d : -68.0000, 1 -> 3
a : -597.0000, 2 -> 0
b : 943.0000, 2 -> 1
c : 646.0000, 2 -> 1
d : 26.0000, 2 -> 3
a : -723.0000, 3 -> 6
b : -945.0000, 3 -> 3
c : -732.0000, 3 -> 5
d : 254.0000, 3 -> 4
a : 342.0000, 4 -> 5
b : 260.0000, 4 -> 1
c : 564.0000, 4 -> 2
d : 857.0000, 4 -> 6
a : 136.0000, 5 -> 4
b : 645.0000, 5 -> 2
c : -576.0000, 5 -> 3
d : 427.0000, 5 -> 1
a : -57.0000, 6 -> 7
b : 492.0000, 6 -> 0
c : -136.0000, 6 -> 1
d : 201.0000, 6 -> 2
a : 635.0000, 7 -> 7
b : 17.0000, 7 -> 3
c : 290.0000, 7 -> 3
d : -386.0000, 7 -> 0
c : -585.0000, 0 -> 0
c : -533.0000, 0 -> 0
d : 109.0000, 1 -> 1
c : 625.0000, 1 -> 3
b : -683.0000, 2 -> 1
d : 365.0000, 2 -> 4
a : 420.0000, 3 -> 6
b : -757.0000, 3 -> 7
c : -542.0000, 4 -> 2
b : 513.0000, 4 -> 4
b : 751.0000, 5 -> 7
c : 378.0000, 5 -> 2
b : 530.0000, 6 -> 2
b : 850.0000, 6 -> 6
a : 409.0000, 7 -> 7
a : 366.0000, 7 -> 1
