a : 3.9847, 0 -> 7
b : 0.4485, 0 -> 6
c : -0.0073, 0 -> 1
d : -6.4366, 0 -> 7
a : -0.4470, 1 -> 0
b : 1.1186, 1 -> 1
c : 2.9849, 1 -> 2
d : 3.5700, 1 -> 0
a : -1.0021, 2 -> 3
b : -5.1735, 2 -> 5
c : 4.0425, 2 -> 4
d : 6.0982, 2 -> 2
a : 7.2144, 3 -> 0
b : 4.5249, 3 -> 6
c : 5.5192, 3 -> 1
d : 8.3491, 3 -> 1
a : 7.9234, 4 -> 4
b : -9.7839, 4 -> 5
c : 9.5087, 4 -> 5
d : 5.6312, 4 -> 3
a : -5.5356, 5 -> 5
b : -7.3285, 5 -> 2
c : -4.4427, 5 -> 1
d : -6.5153, 5 -> 6
a : 9.6101, 6 -> 5
b : 1.8952, 6 -> 1
c : -4.4257, 6 -> 7
d : -5.8122, 6 -> 2
a : -4.9588, 7 -> 4
b : 2.4526, 7 -> 2
c : -7.5874, 7 -> 4
d : 3.3767, 7 -> 7
a : -4.7225, 0 -> 2
b : 9.9535, 0 -> 4
a : 4.2520, 1 -> 2
d : -4.3303, 1 -> 6
a : -8.8938, 2 -> 0
c : -9.5185, 2 -> 1
b : 5.6630, 3 -> 0
b : 1.6392, 3 -> 4
c : 2.2542, 4 -> 0
d : -9.1879, 4 -> 5
d : 1.2171, 5 -> 3
b : -2.5563, 5 -> 3
b : 1.6068, 6 -> 7
d : -0.1926, 6 -> 5
c : 2.2143, 7 -> 3
a : 1.4435, 7 -> 3
