c : -4.5986, 2 -> 7
a : -7.7450, 7 -> 6
c : -8.5247, 2 -> 0
c : -1.6899, 1 -> 6
a : -7.6359, 1 -> 4
b : 2.8157, 1 -> 2
d : -0.9599, 4 -> 2
c : 5.5456, 7 -> 4
a : -5.8977, 0 -> 0
d : -8.2072, 4 -> 5
d : -1.9162, 4 -> 0
c : -4.5664, 3 -> 2
b : -5.0292, 6 -> 0
d : 8.8421, 2 -> 1
a : 4.8258, 2 -> 4
d : -4.1150, 3 -> 1
d : -7.1264, 7 -> 4
b : 9.3330, 5 -> 4
a : 5.2059, 0 -> 7
d : 8.7287, 6 -> 7
b : 4.6292, 1 -> 6
b : -4.5911, 0 -> 7
c : 9.0092, 3 -> 7
a : -9.6436, 7 -> 1
b : -1.3184, 7 -> 4
c : -7.2545, 6 -> 0
d : -6.9739, 1 -> 0
a : -1.0310, 3 -> 7
a : -5.4276, 4 -> 2
c : -4.0130, 5 -> 6
a : -0.3981, 0 -> 3
a : -5.4579, 5 -> 1
b : -6.0332, 3 -> 5
d : -5.8267, 5 -> 5
a : -8.5683, 6 -> 4
b : 9.8459, 4 -> 4
d : -8.5854, 5 -> 5
d : -6.8659, 3 -> 0
d : 1.2266, 2 -> 0
a : -4.1190, 5 -> 6
c : -6.5575, 0 -> 1
a : -2.6704, 7 -> 3
d : -5.1434, 0 -> 4
b : 8.6101, 2 -> 6
c : -6.7998, 1 -> 7
c : -9.1100, 4 -> 7
d : -7.2833, 6 -> 5
c : -4.0629, 6 -> 2
