a : 138.0000, 0 -> 4
b : 599.0000, 0 -> 0
a : -543.0000, 1 -> 5
b : -404.0000, 1 -> 6
a : 57.0000, 2 -> 0
b : -717.0000, 2 -> 2
a : 414.0000, 3 -> 3
b : 425.0000, 3 -> 6
a : -188.0000, 4 -> 5
b : 620.0000, 4 -> 0
a : 893.0000, 5 -> 3
b : 493.0000, 5 -> 7
a : 137.0000, 6 -> 2
b : 116.0000, 6 -> 1
a : 210.0000, 7 -> 1
b : 481.0000, 7 -> 0
a : -506.0000, 0 -> 2
b : -179.0000, 1 -> 1
a : 548.0000, 2 -> 0
b : -354.0000, 3 -> 1
a : -987.0000, 4 -> 4
a : 623.0000, 5 -> 2
a : 695.0000, 6 -> 3
b : 377.0000, 7 -> 5
