a : -874.0000, 0 -> 0
b : -628.0000, 0 -> 7
a : -551.0000, 1 -> 5
b : -211.0000, 1 -> 0
a : 498.0000, 2 -> 4
b : 160.0000, 2 -> 1
a : 635.0000, 3 -> 4
b : -481.0000, 3 -> 1
a : 394.0000, 4 -> 2
b : 37.0000, 4 -> 0
a : -699.0000, 5 -> 6
b : 718.0000, 5 -> 6
a : 253.0000, 6 -> 1
b : -119.0000, 6 -> 7
a : 10.0000, 7 -> 1
b : -949.0000, 7 -> 1
a : 384.0000, 0 -> 1
a : -76.0000, 1 -> 1
b : -391.0000, 2 -> 0
a : -478.0000, 3 -> 7
b : 706.0000, 4 -> 3
a : 81.0000, 5 -> 0
b : -296.0000, 6 -> 2
a : -268.0000, 7 -> 0
