a : -824.0000, 0 -> 3
b : -484.0000, 0 -> 1
c : -971.0000, 0 -> 3
d : 20.0000, 0 -> 2
a : 268.0000, 1 -> 1
b : 746.0000, 1 -> 1
c : 258.0000, 1 -> 1
d : 758.0000, 1 -> 1
a : -883.0000, 2 -> 1
b : -798.0000, 2 -> 3
c : -752.0000, 2 -> 0
d : -442.0000, 2 -> 2
a : 549.0000, 3 -> 1
b : -668.0000, 3 -> 3
c : 880.0000, 3 -> 3
d : 801.0000, 3 -> 0
a : 798.0000, 0 -> 0
d : 311.0000, 0 -> 1
a : 632.0000, 1 -> 1
b : 36.0000, 1 -> 3
c : -200.0000, 2 -> 1
d : 367.0000, 2 -> 3
c : 64.0000, 3 -> 0
a : 251.0000, 3 -> 1
