a : -208.0000, 0 -> 3
b : -328.0000, 0 -> 0
c : -222.0000, 0 -> 1
d : -64.0000, 0 -> 0
a : 321.0000, 1 -> 0
b : 212.0000, 1 -> 2
c : -112.0000, 1 -> 2
d : 2.0000, 1 -> 2
a : -949.0000, 2 -> 0
b : 877.0000, 2 -> 1
c : 417.0000, 2 -> 3
d : 644.0000, 2 -> 1
a : 3.0000, 3 -> 3
b : 793.0000, 3 -> 3
c : -511.0000, 3 -> 3
d : -602.0000, 3 -> 0
d : -630.0000, 0 -> 0
c : 979.0000, 0 -> 3
b : 403.0000, 1 -> 0
c : 949.0000, 1 -> 2
c : -749.0000, 2 -> 1
a : 556.0000, 2 -> 1
c : -353.0000, 3 -> 1
a : 991.0000, 3 -> 0
