a : 559.0000, 0 -> 6
b : -634.0000, 0 -> 4
a : -171.0000, 1 -> 2
b : 636.0000, 1 -> 1
a : 691.0000, 2 -> 3
b : 217.0000, 2 -> 3
a : 3.0000, 3 -> 4
b : 269.0000, 3 -> 7
a : 217.0000, 4 -> 5
b : -574.0000, 4 -> 1
a : 386.0000, 5 -> 4
b : -865.0000, 5 -> 1
a : 689.0000, 6 -> 4
b : -771.0000, 6 -> 4
a : -173.0000, 7 -> 7
b : 924.0000, 7 -> 0
a : -236.0000, 0 -> 0
a : 35.0000, 1 -> 6
a : -526.0000, 2 -> 5
b : -310.0000, 3 -> 7
a : 319.0000, 4 -> 5
a : -580.0000, 5 -> 5
a : -671.0000, 6 -> 2
b : 397.0000, 7 -> 6
