a : 949.0000, 0 -> 3
b : -684.0000, 0 -> 5
a : 796.0000, 1 -> 1
b : 903.0000, 1 -> 1
a : -943.0000, 2 -> 6
b : -22.0000, 2 -> 2
a : 453.0000, 3 -> 6
b : 341.0000, 3 -> 0
a : 789.0000, 4 -> 5
b : -614.0000, 4 -> 3
a : -402.0000, 5 -> 6
b : -398.0000, 5 -> 4
a : 181.0000, 6 -> 5
b : 161.0000, 6 -> 5
a : 817.0000, 7 -> 7
b : 628.0000, 7 -> 7
a : 458.0000, 0 -> 1
a : 405.0000, 1 -> 1
a : 89.0000, 2 -> 6
b : 957.0000, 3 -> 7
a : 861.0000, 4 -> 5
a : 213.0000, 5 -> 4
b : 688.0000, 6 -> 2
b : 146.0000, 7 -> 2
