a : -640.0000, 0 -> 1
b : -311.0000, 0 -> 3
c : 411.0000, 0 -> 1
d : 295.0000, 0 -> 1
a : 141.0000, 1 -> 1
b : -904.0000, 1 -> 3
c : 91.0000, 1 -> 0
d : 588.0000, 1 -> 0
a : -340.0000, 2 -> 2
b : 991.0000, 2 -> 0
c : 222.0000, 2 -> 1
d : -726.0000, 2 -> 1
a : -559.0000, 3 -> 3
b : 446.0000, 3 -> 3
c : -752.0000, 3 -> 0
d : 339.0000, 3 -> 1
d : -172.0000, 0 -> 0
d : 647.0000, 0 -> 2
c : -667.0000, 1 -> 3
d : -35.0000, 1 -> 3
a : 972.0000, 2 -> 0
a : -376.0000, 2 -> 0
b : 443.0000, 3 -> 2
a : 581.0000, 3 -> 2
