a : 740.0000, 0 -> 0
b : 109.0000, 0 -> 1
c : -324.0000, 0 -> 2
d : -901.0000, 0 -> 2
a : -323.0000, 1 -> 1
b : -165.0000, 1 -> 0
c : -345.0000, 1 -> 1
d : 809.0000, 1 -> 2
a : -207.0000, 2 -> 1
b : 435.0000, 2 -> 2
c : 261.0000, 2 -> 2
d : 213.0000, 2 -> 0
a : 101.0000, 3 -> 0
b : 704.0000, 3 -> 3
c : 881.0000, 3 -> 3
d : 75.0000, 3 -> 2
d : 80.0000, 0 -> 0
c : -33.0000, 0 -> 3
d : 761.0000, 1 -> 3
c : 810.0000, 1 -> 1
c : 264.0000, 2 -> 0
c : 868.0000, 2 -> 0
c : 535.0000, 3 -> 3
c : 742.0000, 3 -> 3
