a : -0.1747, 1 -> 0
d : -4.8733, 0 -> 7
a : 3.9006, 0 -> 7
a : 7.9812, 5 -> 0
b : -0.8777, 2 -> 4
c : 4.8177, 7 -> 2
b : -6.6915, 3 -> 3
a : 8.0390, 6 -> 1
b : 6.7529, 1 -> 3
b : -0.2784, 4 -> 7
c : -3.6800, 6 -> 1
d : -1.3081, 7 -> 4
d : 2.7066, 7 -> 0
d : 0.2681, 3 -> 4
d : 6.8270, 2 -> 2
a : 0.6426, 7 -> 7
a : -5.6474, 2 -> 2
a : -7.0402, 7 -> 0
b : 1.5230, 2 -> 2
b : 7.2464, 7 -> 2
a : 2.6971, 3 -> 7
d : -5.9752, 5 -> 1
b : 5.3293, 0 -> 7
c : -8.5696, 0 -> 3
d : 8.7970, 3 -> 6
b : -8.8538, 6 -> 2
a : 3.8816, 0 -> 0
a : -9.1658, 0 -> 5
c : -7.8771, 5 -> 6
c : 4.1655, 1 -> 7
a : 1.7590, 4 -> 2
c : 7.0335, 3 -> 7
d : 7.7781, 1 -> 5
d : 0.5833, 5 -> 4
d : -4.2358, 2 -> 6
c : 4.3062, 2 -> 3
d : 7.0207, 4 -> 5
d : 1.2464, 6 -> 2
a : 9.7567, 1 -> 3
c : 3.3402, 4 -> 7
d : -6.0829, 3 -> 1
c : -7.7510, 6 -> 3
b : -0.9463, 4 -> 5
b : 9.7661, 5 -> 4
b : 9.3628, 4 -> 7
b : 7.5632, 6 -> 1
c : 0.0386, 5 -> 0
c : -1.4459, 1 -> 7
