a : -951.0000, 0 -> 1
b : 788.0000, 0 -> 1
c : -370.0000, 0 -> 3
d : 698.0000, 0 -> 0
a : 252.0000, 1 -> 2
b : 595.0000, 1 -> 1
c : -109.0000, 1 -> 0
d : -184.0000, 1 -> 2
a : 359.0000, 2 -> 1
b : 683.0000, 2 -> 0
c : 349.0000, 2 -> 0
d : -845.0000, 2 -> 1
a : 233.0000, 3 -> 0
b : 983.0000, 3 -> 2
c : 149.0000, 3 -> 2
d : 748.0000, 3 -> 2
b : -737.0000, 0 -> 3
b : 61.0000, 0 -> 1
a : -552.0000, 1 -> 1
d : 856.0000, 1 -> 0
c : 567.0000, 2 -> 3
a : -345.0000, 2 -> 1
d : 553.0000, 3 -> 2
b : 990.0000, 3 -> 3
