a : -2.0249, 0 -> 6
b : -7.1680, 0 -> 6
c : 3.3474, 0 -> 5
d : -5.4752, 0 -> 4
a : -8.5591, 1 -> 5
b : 9.8957, 1 -> 5
c : 3.7001, 1 -> 4
d : -2.8263, 1 -> 1
a : -0.0810, 2 -> 6
b : 6.4068, 2 -> 5
c : -5.0296, 2 -> 7
d : -4.6982, 2 -> 4
a : -1.4117, 3 -> 0
b : 6.6178, 3 -> 0
c : -6.3365, 3 -> 4
d : -2.3663, 3 -> 1
a : 5.7089, 4 -> 4
b : 0.2483, 4 -> 7
c : -8.0240, 4 -> 4
d : 8.1733, 4 -> 1
a : 0.8339, 5 -> 1
b : -9.3638, 5 -> 1
c : -6.8908, 5 -> 5
d : 3.9481, 5 -> 0
a : 6.3605, 6 -> 2
b : -8.4698, 6 -> 1
c : -7.7593, 6 -> 4
d : -5.4310, 6 -> 1
a : -6.4538, 7 -> 1
b : 4.1929, 7 -> 7
c : 8.4419, 7 -> 0
d : 5.4516, 7 -> 5
c : 9.4298, 0 -> 5
c : -5.8486, 0 -> 4
d : 2.9931, 1 -> 3
b : 7.4805, 1 -> 3
d : 3.6809, 2 -> 0
c : -0.0153, 2 -> 5
b : -8.7620, 3 -> 0
c : -1.9403, 3 -> 3
d : 4.8827, 4 -> 7
b : 8.3540, 4 -> 2
d : -9.6574, 5 -> 1
a : 3.8763, 5 -> 3
d : -8.5007, 6 -> 2
b : 9.9996, 6 -> 6
a : -4.2341, 7 -> 6
d : -0.6733, 7 -> 3
