a : -1.0000, 0 -> 5
b : 548.0000, 0 -> 4
c : 37.0000, 0 -> 1
d : 777.0000, 0 -> 6
a : -189.0000, 1 -> 4
b : 788.0000, 1 -> 0
c : 306.0000, 1 -> 0
d : 347.0000, 1 -> 6
a : -758.0000, 2 -> 3
b : -481.0000, 2 -> 4
c : 559.0000, 2 -> 4
d : 265.0000, 2 -> 4
a : -688.0000, 3 -> 2
b : -122.0000, 3 -> 2
c : 705.0000, 3 -> 3
d : 713.0000, 3 -> 5
a : 898.0000, 4 -> 1
b : 611.0000, 4 -> 2
c : -495.0000, 4 -> 2
d : -905.0000, 4 -> 4
a : -214.0000, 5 -> 5
b : -756.0000, 5 -> 0
c : -9.0000, 5 -> 0
d : -791.0000, 5 -> 6
a : -369.0000, 6 -> 4
b : -562.0000, 6 -> 1
c : 482.0000, 6 -> 3
d : -67.0000, 6 -> 7
a : 711.0000, 7 -> 0
b : 764.0000, 7 -> 1
c : -994.0000, 7 -> 7
d : -268.0000, 7 -> 2
a : -297.0000, 0 -> 5
a : 726.0000, 0 -> 5
c : -863.0000, 1 -> 2
a : 883.0000, 1 -> 6
c : 933.0000, 2 -> 6
a : 531.0000, 2 -> 6
a : 697.0000, 3 -> 6
b : 440.0000, 3 -> 6
d : 221.0000, 4 -> 6
b : 680.0000, 4 -> 0
d : -133.0000, 5 -> 7
d : -911.0000, 5 -> 7
d : -182.0000, 6 -> 0
b : -538.0000, 6 -> 4
c : 880.0000, 7 -> 4
c : -212.0000, 7 -> 1
