b : 3.2110, 6 -> 5
c : -1.7975, 5 -> 2
a : 9.5883, 3 -> 5
a : 1.8809, 7 -> 1
b : 1.8626, 3 -> 6
a : 0.0497, 2 -> 4
d : -0.3491, 5 -> 5
a : 3.9672, 3 -> 0
d : -8.4791, 3 -> 1
c : -2.0241, 1 -> 6
c : -7.8398, 2 -> 1
c : 1.4696, 7 -> 1
c : 8.2772, 6 -> 5
b : 6.0672, 2 -> 6
a : -8.4467, 4 -> 6
d : 6.4713, 0 -> 1
a : -6.1365, 2 -> 5
c : -4.0037, 5 -> 3
d : 9.3712, 0 -> 3
d : 3.6602, 2 -> 4
b : -9.0775, 1 -> 6
d : 6.6891, 7 -> 6
d : 5.5905, 6 -> 2
d : -6.1886, 2 -> 7
c : 7.4694, 4 -> 2
a : -2.7838, 5 -> 1
a : -2.6459, 1 -> 3
c : 4.3023, 0 -> 2
d : -5.9585, 1 -> 6
a : 0.0516, 4 -> 5
b : 6.5368, 7 -> 5
c : 9.9129, 7 -> 3
d : -4.2621, 7 -> 7
b : -7.0096, 4 -> 2
c : -7.7326, 6 -> 7
b : 6.9467, 5 -> 3
d : 1.7149, 4 -> 0
c : -9.9707, 3 -> 2
d : 7.0059, 1 -> 0
a : 5.3897, 0 -> 1
b : 1.9874, 5 -> 2
b : 0.5739, 3 -> 6
b : 6.5354, 0 -> 1
a : -2.5748, 1 -> 1
c : -0.6104, 6 -> 0
b : -7.2659, 4 -> 2
a : 9.7986, 6 -> 5
a : 4.3770, 0 -> 7
