d : 2.2896, 3 -> 7
a : -3.8371, 3 -> 2
d : 0.2239, 4 -> 3
a : 0.0412, 1 -> 4
c : -4.7158, 4 -> 1
d : 8.3339, 1 -> 3
a : 0.3116, 4 -> 6
b : -3.0511, 4 -> 4
b : 7.4864, 0 -> 4
b : 0.9103, 1 -> 0
c : -2.6966, 7 -> 0
a : 7.6062, 4 -> 0
a : -7.4301, 6 -> 0
b : -6.7179, 2 -> 1
a : -7.3078, 2 -> 0
b : 8.7587, 7 -> 4
b : -7.1826, 3 -> 0
a : -0.2226, 6 -> 2
c : 6.9398, 2 -> 3
c : -4.6030, 3 -> 7
c : -0.4124, 1 -> 5
d : -0.8124, 0 -> 2
c : 1.3686, 0 -> 5
c : -4.9071, 5 -> 4
a : -9.9989, 6 -> 2
b : -0.6624, 5 -> 2
b : 8.7003, 5 -> 0
d : -9.6294, 2 -> 7
d : 3.1209, 3 -> 7
d : -6.8749, 7 -> 6
c : 4.9602, 0 -> 2
d : -1.2117, 6 -> 3
b : 9.5612, 0 -> 3
d : 0.8589, 2 -> 2
c : 8.5172, 3 -> 4
a : 5.7069, 7 -> 3
c : -4.1283, 6 -> 3
b : -6.4385, 1 -> 4
c : -6.9790, 7 -> 4
c : 9.8642, 5 -> 1
b : -7.3702, 2 -> 6
d : 6.4049, 5 -> 6
a : 7.2495, 5 -> 4
b : 8.8093, 1 -> 6
b : 8.2181, 6 -> 4
a : -5.0008, 0 -> 2
d : -2.5120, 7 -> 0
b : -4.1340, 4 -> 5
