a : 890.0000, 0 -> 3
b : -996.0000, 0 -> 0
c : 472.0000, 0 -> 2
d : 760.0000, 0 -> 0
a : -951.0000, 1 -> 2
b : -471.0000, 1 -> 7
c : -528.0000, 1 -> 2
d : -470.0000, 1 -> 6
a : 151.0000, 2 -> 1
b : 58.0000, 2 -> 5
c : 954.0000, 2 -> 1
d : -441.0000, 2 -> 4
a : 516.0000, 3 -> 4
b : -924.0000, 3 -> 2
c : -652.0000, 3 -> 5
d : 864.0000, 3 -> 6
a : 232.0000, 4 -> 4
b : -527.0000, 4 -> 4
c : 781.0000, 4 -> 6
d : -301.0000, 4 -> 5
a : 368.0000, 5 -> 0
b : 280.0000, 5 -> 7
c : 761.0000, 5 -> 6
d : -686.0000, 5 -> 7
a : -439.0000, 6 -> 4
b : -529.0000, 6 -> 6
c : -68.0000, 6 -> 7
d : -928.0000, 6 -> 2
a : -184.0000, 7 -> 3
b : -635.0000, 7 -> 0
c : -900.0000, 7 -> 0
d : -945.0000, 7 -> 3
c : -54.0000, 0 -> 6
d : 253.0000, 0 -> 0
a : 986.0000, 1 -> 1
d : 178.0000, 1 -> 5
a : -846.0000, 2 -> 0
a : -502.0000, 2 -> 6
d : -546.0000, 3 -> 3
b : -901.0000, 3 -> 6
a : 874.0000, 4 -> 3
c : 597.0000, 4 -> 6
a : 941.0000, 5 -> 2
a : 336.0000, 5 -> 0
d : 633.0000, 6 -> 0
b : -753.0000, 6 -> 1
d : -508.0000, 7 -> 6
d : -763.0000, 7 -> 1
