a : 6.9235, 0 -> 0
b : 8.3993, 0 -> 6
c : 7.9037, 0 -> 2
d : -7.7654, 0 -> 4
a : -6.1040, 1 -> 2
b : -2.1650, 1 -> 5
c : -0.3108, 1 -> 2
d : -4.1104, 1 -> 7
a : 1.1865, 2 -> 0
b : -0.5900, 2 -> 4
c : -0.8313, 2 -> 1
d : 3.0065, 2 -> 0
a : -5.0072, 3 -> 7
b : -4.3403, 3 -> 3
c : -9.4159, 3 -> 5
d : -6.9574, 3 -> 3
a : 9.7081, 4 -> 1
b : 1.3042, 4 -> 6
c : 6.2514, 4 -> 0
d : 0.0302, 4 -> 2
a : -5.4038, 5 -> 4
b : -2.6403, 5 -> 6
c : 1.1883, 5 -> 7
d : -0.9866, 5 -> 3
a : -4.0141, 6 -> 5
b : -8.1777, 6 -> 2
c : -0.8388, 6 -> 4
d : -5.6046, 6 -> 1
a : -2.1926, 7 -> 5
b : -1.5802, 7 -> 1
c : -0.6707, 7 -> 6
d : -3.5805, 7 -> 4
d : 7.6211, 0 -> 5
b : 3.8759, 0 -> 7
c : -9.9234, 1 -> 7
a : 7.8953, 1 -> 7
c : -0.4889, 2 -> 5
a : 7.5570, 2 -> 6
b : 3.1486, 3 -> 4
c : -9.6370, 3 -> 0
c : 7.5795, 4 -> 1
d : 1.3003, 4 -> 2
b : -1.3911, 5 -> 5
d : 5.3807, 5 -> 0
c : -9.6807, 6 -> 2
d : -1.7903, 6 -> 5
d : 1.0680, 7 -> 7
a : -9.3145, 7 -> 1
