a : 384.0000, 0 -> 2
b : 50.0000, 0 -> 6
c : -617.0000, 0 -> 6
d : 545.0000, 0 -> 4
a : 410.0000, 1 -> 4
b : 758.0000, 1 -> 5
c : 554.0000, 1 -> 5
d : -495.0000, 1 -> 2
a : 912.0000, 2 -> 1
b : -150.0000, 2 -> 1
c : -193.0000, 2 -> 1
d : -69.0000, 2 -> 2
a : -189.0000, 3 -> 4
b : -445.0000, 3 -> 7
c : 183.0000, 3 -> 2
d : -994.0000, 3 -> 5
a : 806.0000, 4 -> 5
b : 212.0000, 4 -> 2
c : 316.0000, 4 -> 3
d : 390.0000, 4 -> 4
a : -830.0000, 5 -> 3
b : -680.0000, 5 -> 4
c : -131.0000, 5 -> 2
d : 778.0000, 5 -> 2
a : -81.0000, 6 -> 3
b : -933.0000, 6 -> 2
c : -587.0000, 6 -> 1
d : 289.0000, 6 -> 1
a : 647.0000, 7 -> 4
b : 970.0000, 7 -> 2
c : -239.0000, 7 -> 5
d : -730.0000, 7 -> 4
c : -625.0000, 0 -> 7
b : -55.0000, 0 -> 4
c : -28.0000, 1 -> 5
d : 873.0000, 1 -> 7
b : 363.0000, 2 -> 3
c : -879.0000, 2 -> 6
a : 370.0000, 3 -> 5
c : -293.0000, 3 -> 0
d : -710.0000, 4 -> 0
c : -251.0000, 4 -> 4
b : 201.0000, 5 -> 7
d : 801.0000, 5 -> 5
d : 991.0000, 6 -> 3
c : -570.0000, 6 -> 5
d : 199.0000, 7 -> 0
c : 591.0000, 7 -> 3
