a : -8.7882, 0 -> 2
b : -4.1690, 0 -> 5
c : 9.9786, 0 -> 3
d : 5.6854, 0 -> 3
a : -1.3179, 1 -> 0
b : -3.3865, 1 -> 4
c : 4.8872, 1 -> 6
d : -0.2051, 1 -> 1
a : 9.7765, 2 -> 5
b : 1.5504, 2 -> 2
c : -5.0635, 2 -> 5
d : 7.2263, 2 -> 3
a : -3.7436, 3 -> 1
b : 4.6715, 3 -> 3
c : 6.5142, 3 -> 7
d : 2.6288, 3 -> 6
a : 3.2821, 4 -> 2
b : 9.5452, 4 -> 1
c : 0.2322, 4 -> 6
d : 3.0356, 4 -> 3
a : -4.0462, 5 -> 7
b : 1.3424, 5 -> 0
c : 4.1506, 5 -> 7
d : -8.5979, 5 -> 1
a : -1.6165, 6 -> 6
b : -2.3847, 6 -> 2
c : -5.6249, 6 -> 7
d : 8.3787, 6 -> 2
a : 9.6823, 7 -> 7
b : -7.2642, 7 -> 4
c : 5.6271, 7 -> 5
d : 1.8682, 7 -> 0
a : -1.1059, 0 -> 2
d : 8.3344, 0 -> 4
a : 7.9510, 1 -> 2
b : 5.8015, 1 -> 3
d : -0.7214, 2 -> 4
a : -3.1528, 2 -> 2
a : -5.3325, 3 -> 3
a : -9.5948, 3 -> 0
a : -5.5156, 4 -> 4
b : 2.8157, 4 -> 5
d : -8.5578, 5 -> 0
a : -7.4954, 5 -> 0
b : -5.7021, 6 -> 6
d : 4.9870, 6 -> 6
d : 8.9699, 7 -> 0
d : -6.1144, 7 -> 7
