a : -5.4691, 0 -> 7
c : -7.3962, 4 -> 7
b : 6.4349, 5 -> 5
b : -2.7473, 1 -> 3
d : 6.5214, 2 -> 1
a : -0.8977, 4 -> 2
a : -3.2511, 6 -> 0
b : 5.3459, 2 -> 3
c : -3.3369, 4 -> 0
c : 5.7034, 5 -> 4
c : 4.9035, 0 -> 0
c : 2.6474, 5 -> 4
c : -7.7736, 1 -> 0
d : -0.7711, 4 -> 5
d : 9.9377, 7 -> 4
d : 7.1801, 2 -> 7
b : -7.8051, 1 -> 0
c : 3.0303, 2 -> 1
d : -0.5251, 2 -> 1
d : 7.6460, 5 -> 2
c : 8.8976, 3 -> 1
d : 5.0899, 0 -> 4
a : 1.7045, 1 -> 5
b : 3.3776, 7 -> 6
b : 5.7366, 0 -> 7
d : -8.2670, 1 -> 2
c : 1.4723, 7 -> 0
a : 1.3228, 3 -> 4
b : -4.1582, 6 -> 2
a : 7.3259, 0 -> 3
a : -6.1927, 3 -> 4
b : 0.1883, 7 -> 2
b : -8.2345, 3 -> 0
d : 9.0745, 0 -> 6
d : 2.7465, 7 -> 6
a : -0.5626, 4 -> 2
b : -0.6137, 4 -> 1
c : 4.3604, 6 -> 7
a : 9.6006, 6 -> 7
b : -0.1328, 5 -> 7
d : -7.7703, 6 -> 5
d : 4.7005, 3 -> 1
d : -3.2654, 1 -> 7
b : 7.1931, 6 -> 1
a : -1.8657, 7 -> 4
c : 0.8142, 3 -> 5
a : -1.1242, 5 -> 7
a : 1.5666, 2 -> 7
