a : 859.0000, 0 -> 1
b : 85.0000, 0 -> 3
a : -869.0000, 1 -> 1
b : -553.0000, 1 -> 1
a : 93.0000, 2 -> 3
b : -175.0000, 2 -> 7
a : -683.0000, 3 -> 5
b : -873.0000, 3 -> 1
a : 25.0000, 4 -> 5
b : -3.0000, 4 -> 3
a : 223.0000, 5 -> 7
b : -144.0000, 5 -> 0
a : 791.0000, 6 -> 6
b : -721.0000, 6 -> 6
a : -639.0000, 7 -> 7
b : 283.0000, 7 -> 4
a : -331.0000, 0 -> 3
b : -281.0000, 1 -> 0
b : 494.0000, 2 -> 4
a : -375.0000, 3 -> 6
b : -526.0000, 4 -> 3
b : 782.0000, 5 -> 3
a : 589.0000, 6 -> 7
b : -217.0000, 7 -> 0
a : -126.0000, 1 -> 2
