a : 32.0000, 0 -> 0
b : -923.0000, 0 -> 3
c : 694.0000, 0 -> 3
d : 354.0000, 0 -> 1
a : 536.0000, 1 -> 2
b : 503.0000, 1 -> 0
c : -756.0000, 1 -> 2
d : -373.0000, 1 -> 0
a : 78.0000, 2 -> 0
b : 916.0000, 2 -> 2
c : 666.0000, 2 -> 2
d : -453.0000, 2 -> 1
a : -871.0000, 3 -> 1
b : -352.0000, 3 -> 3
c : -751.0000, 3 -> 3
d : -907.0000, 3 -> 1
d : 47.0000, 0 -> 0
d : -934.0000, 0 -> 1
c : 637.0000, 1 -> 1
b : 848.0000, 1 -> 1
a : 280.0000, 2 -> 0
c : -217.0000, 2 -> 1
a : 785.0000, 3 -> 0
d : -535.0000, 3 -> 0
