a : -958.0000, 0 -> 0
b : -240.0000, 0 -> 3
a : 110.0000, 1 -> 0
b : -993.0000, 1 -> 0
a : -623.0000, 2 -> 5
b : -666.0000, 2 -> 0
a : -691.0000, 3 -> 1
b : -353.0000, 3 -> 6
a : 608.0000, 4 -> 0
b : 117.0000, 4 -> 6
a : -566.0000, 5 -> 2
b : 417.0000, 5 -> 2
a : 383.0000, 6 -> 3
b : -218.0000, 6 -> 0
a : 818.0000, 7 -> 2
b : 64.0000, 7 -> 4
a : 689.0000, 0 -> 5
a : 133.0000, 1 -> 4
b : -82.0000, 2 -> 5
a : -295.0000, 3 -> 2
a : -285.0000, 4 -> 5
a : -13.0000, 5 -> 7
b : -420.0000, 6 -> 7
b : -425.0000, 7 -> 0
