a : -213.0000, 0 -> 6
b : 388.0000, 0 -> 0
a : -651.0000, 1 -> 4
b : -398.0000, 1 -> 4
a : 189.0000, 2 -> 6
b : -973.0000, 2 -> 0
a : -303.0000, 3 -> 3
b : 451.0000, 3 -> 2
a : 912.0000, 4 -> 0
b : -292.0000, 4 -> 4
a : -655.0000, 5 -> 7
b : -912.0000, 5 -> 7
a : 322.0000, 6 -> 7
b : -192.0000, 6 -> 3
a : -965.0000, 7 -> 2
b : 880.0000, 7 -> 2
a : -129.0000, 0 -> 6
b : -451.0000, 1 -> 2
b : -795.0000, 2 -> 6
a : 104.0000, 3 -> 4
b : 133.0000, 4 -> 7
a : -470.0000, 5 -> 2
a : 187.0000, 6 -> 3
b : -267.0000, 7 -> 2
a : -880.0000, 7 -> 5
a : 762.0000, 2 -> 1
