a : -6.5024, 0 -> 5
b : -8.4420, 0 -> 2
c : -1.1311, 0 -> 6
d : -3.0427, 0 -> 0
a : -5.4184, 1 -> 5
b : -6.7968, 1 -> 1
c : -3.9070, 1 -> 3
d : 5.7096, 1 -> 6
a : -0.3219, 2 -> 4
b : -9.8416, 2 -> 0
c : -1.1614, 2 -> 5
d : -7.5352, 2 -> 3
a : -0.9994, 3 -> 7
b : 1.8292, 3 -> 5
c : -1.4877, 3 -> 7
d : 2.5245, 3 -> 0
a : -8.8124, 4 -> 0
b : -4.3837, 4 -> 1
c : 6.1332, 4 -> 0
d : -3.4913, 4 -> 3
a : -0.2850, 5 -> 2
b : -2.2285, 5 -> 4
c : -5.4845, 5 -> 7
d : 9.1815, 5 -> 6
a : -6.4175, 6 -> 0
b : 6.4232, 6 -> 5
c : -7.8010, 6 -> 3
d : 7.1858, 6 -> 3
a : -7.4706, 7 -> 6
b : -4.0861, 7 -> 4
c : -9.3015, 7 -> 6
d : 4.7579, 7 -> 0
b : -9.7355, 0 -> 7
c : 0.6034, 0 -> 4
c : -1.4438, 1 -> 2
a : 6.2463, 1 -> 5
d : 0.3483, 2 -> 2
b : 1.9898, 2 -> 1
b : 3.0826, 3 -> 3
d : -8.5486, 3 -> 2
c : 9.6114, 4 -> 7
b : -1.8216, 4 -> 3
a : -8.8368, 5 -> 6
c : -8.5469, 5 -> 2
b : 4.4359, 6 -> 0
c : -6.6158, 6 -> 0
a : 3.6616, 7 -> 5
b : 7.6662, 7 -> 5
