b : -5.5389, 4 -> 7
c : 0.0775, 4 -> 5
a : 9.2857, 3 -> 2
a : -0.4702, 7 -> 5
b : -0.5034, 4 -> 5
b : -9.6220, 0 -> 2
c : -4.2409, 0 -> 0
c : 7.6453, 6 -> 1
d : 3.8801, 2 -> 1
d : -0.6050, 7 -> 2
d : -1.5900, 3 -> 2
c : -4.8554, 1 -> 3
b : 9.9716, 3 -> 2
d : -9.0306, 1 -> 0
a : -0.6614, 0 -> 4
d : 1.4704, 4 -> 1
a : -6.1856, 1 -> 1
d : -0.0135, 0 -> 1
c : 2.0956, 7 -> 1
b : -2.2193, 1 -> 2
a : 4.3155, 6 -> 0
b : 0.9588, 5 -> 1
c : -9.6350, 6 -> 6
c : -7.8258, 2 -> 6
d : -1.6973, 5 -> 1
c : -0.5798, 5 -> 4
b : 2.4745, 4 -> 5
d : 0.1049, 2 -> 7
a : 6.0422, 5 -> 1
a : -6.5234, 4 -> 2
c : -9.0191, 7 -> 0
c : -8.0530, 3 -> 7
a : -4.7902, 7 -> 4
d : -2.9972, 5 -> 0
c : 0.7258, 3 -> 6
b : 5.5359, 0 -> 0
c : 3.0480, 6 -> 3
b : 1.7284, 6 -> 2
c : -2.8112, 0 -> 5
d : -4.7980, 3 -> 5
a : 1.1402, 2 -> 7
b : -5.0319, 7 -> 3
d : -9.0506, 1 -> 6
b : -8.8333, 2 -> 0
d : -2.6303, 6 -> 1
a : -4.3439, 5 -> 4
a : -2.5140, 2 -> 3
b : 0.5549, 1 -> 6
