a : -607.0000, 0 -> 0
b : -329.0000, 0 -> 2
c : 220.0000, 0 -> 1
d : 480.0000, 0 -> 0
a : -62.0000, 1 -> 1
b : 719.0000, 1 -> 3
c : -740.0000, 1 -> 3
d : 230.0000, 1 -> 2
a : -60.0000, 2 -> 0
b : 469.0000, 2 -> 2
c : 299.0000, 2 -> 0
d : -601.0000, 2 -> 0
a : -614.0000, 3 -> 0
b : -612.0000, 3 -> 0
c : 91.0000, 3 -> 0
d : -789.0000, 3 -> 3
a : 400.0000, 0 -> 2
c : -817.0000, 0 -> 0
c : -245.0000, 1 -> 2
a : -708.0000, 1 -> 0
d : -755.0000, 2 -> 0
b : -717.0000, 2 -> 1
b : 169.0000, 3 -> 3
b : 927.0000, 3 -> 3
