c : 6.7775, 4 -> 2
a : -0.3385, 2 -> 1
c : -3.5241, 1 -> 1
d : 9.8231, 1 -> 1
a : 4.2470, 6 -> 3
b : 7.3500, 1 -> 0
a : 5.2377, 0 -> 7
b : 6.5519, 7 -> 4
a : 7.1486, 5 -> 5
c : -7.9013, 4 -> 7
c : 8.7513, 5 -> 5
c : 5.4063, 0 -> 0
d : 9.2615, 0 -> 2
d : 9.4843, 5 -> 4
c : 4.1889, 6 -> 5
c : 4.6394, 0 -> 1
c : 2.5169, 5 -> 3
c : -8.7084, 1 -> 4
a : -8.4812, 7 -> 6
d : 7.1937, 3 -> 6
d : 3.4839, 6 -> 1
d : -4.6494, 2 -> 6
a : 6.7065, 0 -> 2
d : 6.3194, 3 -> 6
d : 5.5135, 7 -> 2
b : 4.1089, 1 -> 1
d : -5.4629, 7 -> 4
a : -0.7218, 4 -> 4
a : -3.4728, 1 -> 1
b : 5.1772, 5 -> 0
b : 8.9712, 4 -> 3
d : -6.4299, 3 -> 6
b : -5.8147, 6 -> 7
d : -5.7160, 4 -> 5
a : 1.0462, 6 -> 0
b : 5.3905, 2 -> 7
d : 8.9933, 2 -> 4
c : 1.4941, 3 -> 4
b : 0.1950, 3 -> 7
a : -2.6970, 3 -> 3
b : -6.9519, 4 -> 3
b : -7.6157, 0 -> 7
c : -2.1321, 7 -> 5
b : 3.5078, 5 -> 0
c : -2.4991, 6 -> 2
b : -4.2308, 2 -> 1
a : 5.6229, 7 -> 2
c : -5.6729, 2 -> 3
