b : 4.0931, 3 -> 1
a : -0.7426, 7 -> 3
b : 6.1451, 4 -> 0
a : 5.2869, 2 -> 0
d : -6.0103, 3 -> 0
b : -4.8700, 2 -> 7
b : 9.0660, 0 -> 4
c : -1.2727, 1 -> 0
b : -0.6725, 4 -> 5
a : 0.4055, 3 -> 3
b : 6.0222, 7 -> 4
d : -8.7773, 4 -> 7
d : 1.2660, 0 -> 0
d : 4.0329, 7 -> 0
c : -2.9845, 0 -> 4
c : -2.4481, 6 -> 6
d : 3.4492, 1 -> 1
a : -4.6310, 0 -> 4
c : -5.1135, 5 -> 7
d : 9.2913, 5 -> 1
a : -3.8183, 6 -> 4
d : 2.5156, 4 -> 3
b : 4.1660, 2 -> 0
c : 7.1633, 3 -> 5
a : 4.5454, 1 -> 5
a : -1.3572, 6 -> 0
d : -6.4592, 3 -> 7
b : 9.6137, 6 -> 5
c : 8.3469, 7 -> 5
c : -5.6434, 5 -> 6
a : 9.9402, 4 -> 3
b : 5.2081, 5 -> 6
b : 2.9439, 6 -> 7
a : 6.2825, 5 -> 4
c : -4.4332, 1 -> 7
a : -6.1363, 7 -> 5
c : 7.3076, 1 -> 5
c : -0.9952, 4 -> 3
b : 5.8804, 2 -> 2
c : -0.9233, 2 -> 3
a : 9.0598, 0 -> 3
d : 7.7025, 2 -> 7
d : -4.0294, 0 -> 2
a : -6.5780, 7 -> 5
c : -3.0288, 5 -> 1
d : 5.7071, 6 -> 0
b : -1.4868, 1 -> 0
b : 4.5141, 3 -> 7
