a : -653.0000, 0 -> 3
b : 823.0000, 0 -> 4
c : 397.0000, 0 -> 4
d : 861.0000, 0 -> 2
a : 160.0000, 1 -> 4
b : 309.0000, 1 -> 4
c : -110.0000, 1 -> 0
d : -574.0000, 1 -> 6
a : 76.0000, 2 -> 1
b : -25.0000, 2 -> 6
c : 483.0000, 2 -> 7
d : -695.0000, 2 -> 5
a : 865.0000, 3 -> 0
b : -385.0000, 3 -> 2
c : 274.0000, 3 -> 7
d : -372.0000, 3 -> 1
a : 926.0000, 4 -> 0
b : -678.0000, 4 -> 4
c : 777.0000, 4 -> 5
d : -243.0000, 4 -> 6
a : 602.0000, 5 -> 5
b : -892.0000, 5 -> 4
c : 918.0000, 5 -> 6
d : -941.0000, 5 -> 1
a : 171.0000, 6 -> 7
b : -863.0000, 6 -> 3
c : -258.0000, 6 -> 4
d : 761.0000, 6 -> 0
a : -513.0000, 7 -> 2
b : -763.0000, 7 -> 7
c : 562.0000, 7 -> 2
d : 200.0000, 7 -> 3
b : 57.0000, 0 -> 2
a : -840.0000, 0 -> 5
c : 456.0000, 1 -> 6
c : -918.0000, 1 -> 5
a : -326.0000, 2 -> 5
b : 749.0000, 2 -> 6
b : -19.0000, 3 -> 5
d : -573.0000, 3 -> 7
c : 583.0000, 4 -> 7
d : 286.0000, 4 -> 3
c : 816.0000, 5 -> 7
c : -343.0000, 5 -> 2
b : -360.0000, 6 -> 1
b : 311.0000, 6 -> 7
b : -214.0000, 7 -> 4
b : 732.0000, 7 -> 5
