a : -9.3087, 6 -> 0
c : -4.2314, 2 -> 4
d : -7.0547, 5 -> 4
c : 1.7714, 3 -> 7
d : 5.7877, 7 -> 1
a : 9.2571, 5 -> 0
a : -2.4556, 6 -> 2
c : 3.0368, 0 -> 3
b : 5.5781, 2 -> 3
a : -0.9369, 0 -> 1
a : 2.0463, 3 -> 7
c : 0.6327, 2 -> 2
c : -8.4831, 6 -> 0
d : -2.1039, 4 -> 5
a : -2.1819, 7 -> 0
d : -1.9293, 0 -> 3
b : -3.3067, 6 -> 3
c : 9.7738, 2 -> 3
c : 6.1286, 1 -> 4
b : -3.1417, 1 -> 0
d : -3.9546, 4 -> 6
b : -7.8150, 0 -> 0
c : -7.7203, 0 -> 4
a : -9.3380, 2 -> 7
d : 3.2802, 5 -> 7
b : 6.6041, 1 -> 0
c : 4.9026, 1 -> 1
c : 1.9765, 7 -> 2
b : 6.3756, 7 -> 0
a : -1.2749, 4 -> 4
a : -5.4925, 7 -> 2
c : 7.7814, 4 -> 7
a : -6.7888, 1 -> 6
b : -1.9950, 7 -> 7
c : 8.9379, 4 -> 7
c : 8.5457, 3 -> 4
c : -2.7632, 5 -> 5
b : 6.4181, 0 -> 4
a : -2.9586, 6 -> 6
d : -9.2487, 1 -> 3
d : 4.0356, 3 -> 1
d : 5.6607, 2 -> 7
d : 2.3997, 6 -> 7
a : 9.0099, 3 -> 5
b : -1.7569, 5 -> 3
d : -4.1840, 5 -> 2
b : 7.7478, 4 -> 6
b : -2.5294, 3 -> 0
