a : 108.0000, 0 -> 1
b : -499.0000, 0 -> 1
c : -441.0000, 0 -> 1
d : 441.0000, 0 -> 2
a : 810.0000, 1 -> 3
b : -548.0000, 1 -> 2
c : 93.0000, 1 -> 3
d : 856.0000, 1 -> 0
a : 45.0000, 2 -> 0
b : -345.0000, 2 -> 2
c : -245.0000, 2 -> 1
d : 912.0000, 2 -> 3
a : 721.0000, 3 -> 1
b : 243.0000, 3 -> 2
c : -531.0000, 3 -> 0
d : 153.0000, 3 -> 1
c : -348.0000, 0 -> 3
b : -192.0000, 0 -> 1
c : 670.0000, 1 -> 3
b : 412.0000, 1 -> 2
b : -108.0000, 2 -> 0
a : 40.0000, 2 -> 3
c : -837.0000, 3 -> 3
b : 395.0000, 3 -> 0
