a : 337.0000, 0 -> 6
b : -495.0000, 0 -> 2
a : -627.0000, 1 -> 4
b : 438.0000, 1 -> 1
a : -710.0000, 2 -> 1
b : -280.0000, 2 -> 3
a : -865.0000, 3 -> 2
b : 454.0000, 3 -> 0
a : -519.0000, 4 -> 1
b : 627.0000, 4 -> 6
a : 530.0000, 5 -> 0
b : 242.0000, 5 -> 6
a : -819.0000, 6 -> 4
b : -639.0000, 6 -> 6
a : 569.0000, 7 -> 7
b : 371.0000, 7 -> 6
a : -563.0000, 0 -> 4
a : -362.0000, 1 -> 1
b : 886.0000, 2 -> 6
b : 421.0000, 3 -> 1
b : -367.0000, 4 -> 0
b : -463.0000, 5 -> 2
b : -688.0000, 6 -> 4
b : -579.0000, 7 -> 2
a : -735.0000, 6 -> 5
a : 161.0000, 3 -> 7
