a : 7.3509, 0 -> 2
b : -8.5317, 0 -> 6
c : 3.4956, 0 -> 7
d : 1.1922, 0 -> 0
a : 4.3136, 1 -> 1
b : -0.4067, 1 -> 3
c : -0.3690, 1 -> 1
d : 5.8915, 1 -> 6
a : -3.2515, 2 -> 5
b : 5.3707, 2 -> 1
c : 6.7426, 2 -> 3
d : -9.3214, 2 -> 2
a : 9.6268, 3 -> 4
b : 2.1109, 3 -> 7
c : -6.6540, 3 -> 7
d : 4.3407, 3 -> 1
a : -5.2304, 4 -> 5
b : -2.5038, 4 -> 6
c : -3.1106, 4 -> 7
d : -9.8195, 4 -> 1
a : -3.2361, 5 -> 5
b : 0.2910, 5 -> 3
c : -6.4851, 5 -> 0
d : -5.0778, 5 -> 0
a : -6.7237, 6 -> 6
b : -3.4133, 6 -> 3
c : 7.9566, 6 -> 1
d : 4.7118, 6 -> 3
a : -5.3054, 7 -> 3
b : -3.2484, 7 -> 3
c : -8.5148, 7 -> 3
d : -3.7413, 7 -> 2
d : -7.8588, 0 -> 3
d : -7.2785, 0 -> 6
c : -7.4666, 1 -> 1
b : -0.8990, 1 -> 3
a : 0.6241, 2 -> 5
b : -2.6827, 2 -> 4
d : -8.6475, 3 -> 4
a : 0.7622, 3 -> 7
a : 0.9746, 4 -> 5
c : 7.1652, 4 -> 5
b : -8.3066, 5 -> 3
d : 8.8029, 5 -> 2
c : -8.4881, 6 -> 7
c : 4.3342, 6 -> 7
b : 8.3904, 7 -> 4
a : -9.7962, 7 -> 2
