c : -3.9048, 4 -> 0
b : -4.5903, 6 -> 3
a : 4.3856, 6 -> 5
a : -2.7905, 3 -> 6
d : -2.7864, 6 -> 7
b : 5.4516, 0 -> 6
b : 3.4315, 1 -> 7
b : 7.3456, 7 -> 3
b : -7.8382, 5 -> 1
c : -7.5259, 2 -> 3
d : 6.7323, 6 -> 3
c : 4.4966, 1 -> 7
c : 8.9443, 2 -> 5
c : 6.6482, 6 -> 6
d : 0.9886, 4 -> 4
d : 3.9316, 1 -> 7
b : 7.4791, 2 -> 1
d : -6.4618, 0 -> 6
d : -6.6745, 2 -> 7
d : 4.6970, 3 -> 2
c : -5.5079, 4 -> 4
d : 8.9926, 7 -> 3
a : 8.4202, 1 -> 2
c : 4.3362, 3 -> 7
c : -0.3538, 2 -> 1
c : 6.2344, 7 -> 2
a : 5.7776, 1 -> 1
a : 0.3406, 2 -> 3
c : -8.1703, 5 -> 5
a : 5.7416, 3 -> 2
b : -9.8924, 7 -> 0
c : 7.1719, 0 -> 1
d : 0.5423, 0 -> 1
b : -6.2778, 0 -> 1
c : -7.1621, 3 -> 0
d : 5.2885, 7 -> 6
d : -2.7907, 1 -> 1
d : 4.8829, 5 -> 5
d : 0.5129, 4 -> 2
a : 8.0170, 7 -> 1
b : -8.4869, 4 -> 0
b : -9.4653, 3 -> 4
a : 3.0681, 0 -> 5
a : 4.0792, 4 -> 1
c : -5.8318, 5 -> 6
a : -9.7319, 6 -> 6
b : -9.4031, 5 -> 6
a : 8.3758, 5 -> 5
