a : 2.1043, 2 -> 7
b : 7.2381, 3 -> 3
c : 4.4638, 7 -> 4
d : -3.3841, 6 -> 1
a : 4.3067, 7 -> 2
d : -2.5266, 2 -> 3
c : 9.9995, 0 -> 1
c : 7.9907, 3 -> 5
a : -7.2265, 0 -> 6
c : 0.4867, 5 -> 4
b : 4.2452, 2 -> 3
a : -9.8027, 6 -> 4
d : 6.8777, 3 -> 4
b : -5.8473, 6 -> 0
d : -9.4732, 0 -> 6
d : -9.8100, 0 -> 5
b : 4.5949, 6 -> 6
a : -9.3214, 7 -> 6
a : -8.3895, 1 -> 6
d : -4.0551, 1 -> 1
d : -8.3607, 5 -> 6
a : -4.2826, 2 -> 4
d : -0.2805, 7 -> 7
a : 1.1347, 1 -> 2
b : -1.5745, 4 -> 7
b : -4.0210, 1 -> 7
d : -9.3696, 7 -> 1
c : -7.5460, 1 -> 4
d : 6.5521, 1 -> 7
d : 7.4545, 5 -> 2
b : 7.4688, 0 -> 4
d : 6.5960, 6 -> 6
c : 6.5743, 4 -> 2
a : -1.8861, 4 -> 5
a : -6.0047, 4 -> 5
a : -2.4525, 5 -> 7
b : -2.4056, 7 -> 6
a : 7.1284, 5 -> 1
c : -3.6610, 2 -> 3
a : -8.7895, 3 -> 1
d : -7.2191, 4 -> 6
b : 4.1487, 5 -> 2
a : -3.0531, 0 -> 5
a : 6.9396, 3 -> 0
b : -7.5438, 4 -> 7
c : 7.1092, 6 -> 2
c : -5.7447, 3 -> 0
a : 2.0145, 2 -> 6
