a : -64.0000, 0 -> 1
b : 418.0000, 0 -> 1
c : 271.0000, 0 -> 1
d : -927.0000, 0 -> 3
a : -757.0000, 1 -> 1
b : 812.0000, 1 -> 2
c : 391.0000, 1 -> 3
d : 334.0000, 1 -> 2
a : -195.0000, 2 -> 3
b : 254.0000, 2 -> 1
c : -596.0000, 2 -> 1
d : 427.0000, 2 -> 0
a : 414.0000, 3 -> 1
b : 190.0000, 3 -> 2
c : -302.0000, 3 -> 1
d : 170.0000, 3 -> 0
a : 926.0000, 0 -> 0
b : 893.0000, 0 -> 1
a : 834.0000, 1 -> 3
d : -665.0000, 1 -> 0
a : 35.0000, 2 -> 0
b : -234.0000, 2 -> 0
d : 290.0000, 3 -> 0
b : 657.0000, 3 -> 2
