a : -603.0000, 0 -> 0
b : -521.0000, 0 -> 7
c : 592.0000, 0 -> 4
d : 588.0000, 0 -> 1
a : -229.0000, 1 -> 0
b : -437.0000, 1 -> 4
c : 711.0000, 1 -> 3
d : -303.0000, 1 -> 4
a : 260.0000, 2 -> 4
b : -26.0000, 2 -> 6
c : 562.0000, 2 -> 4
d : -611.0000, 2 -> 3
a : -740.0000, 3 -> 7
b : 781.0000, 3 -> 7
c : 972.0000, 3 -> 1
d : -966.0000, 3 -> 7
a : -817.0000, 4 -> 7
b : -644.0000, 4 -> 0
c : 217.0000, 4 -> 3
d : -9.0000, 4 -> 6
a : 329.0000, 5 -> 6
b : -450.0000, 5 -> 0
c : -609.0000, 5 -> 5
d : -918.0000, 5 -> 1
a : -74.0000, 6 -> 6
b : -186.0000, 6 -> 3
c : -142.0000, 6 -> 1
d : -173.0000, 6 -> 3
a : -266.0000, 7 -> 4
b : -221.0000, 7 -> 6
c : 254.0000, 7 -> 2
d : -264.0000, 7 -> 7
b : -1.0000, 0 -> 5
b : -842.0000, 0 -> 5
c : 185.0000, 1 -> 0
a : 812.0000, 1 -> 5
d : -76.0000, 2 -> 3
d : -960.0000, 2 -> 0
d : 700.0000, 3 -> 6
d : 750.0000, 3 -> 2
a : -693.0000, 4 -> 6
a : -807.0000, 4 -> 0
c : 385.0000, 5 -> 2
a : -938.0000, 5 -> 7
b : 38.0000, 6 -> 0
b : 949.0000, 6 -> 1
b : -618.0000, 7 -> 6
a : -412.0000, 7 -> 4
