c : 2.4759, 1 -> 5
a : 5.9865, 5 -> 0
d : 4.3424, 2 -> 7
d : 1.7520, 7 -> 0
a : 7.3890, 0 -> 6
d : 2.8502, 4 -> 3
a : 5.7338, 4 -> 0
d : -3.7104, 7 -> 0
b : -8.0440, 4 -> 6
c : -7.2769, 6 -> 3
c : -9.6256, 5 -> 7
d : -0.8784, 1 -> 6
d : 2.7835, 3 -> 5
b : 8.0852, 3 -> 3
a : 6.1103, 2 -> 0
b : -3.6133, 6 -> 6
c : -6.1367, 6 -> 2
d : -8.1750, 7 -> 7
b : 0.7618, 1 -> 6
a : -1.3059, 1 -> 7
d : -3.0303, 0 -> 1
c : 5.7481, 2 -> 1
a : -7.7779, 3 -> 0
a : -8.2339, 4 -> 6
b : -7.3812, 2 -> 5
b : 7.1236, 7 -> 3
c : -1.7208, 1 -> 1
d : 3.7472, 6 -> 3
c : 9.8648, 0 -> 0
b : -5.6164, 5 -> 2
c : -7.7336, 6 -> 5
d : -5.7230, 0 -> 0
c : -8.4490, 5 -> 7
a : 1.5057, 7 -> 5
c : 3.3882, 4 -> 3
c : -7.1057, 4 -> 0
d : -6.9534, 5 -> 7
a : -1.6845, 3 -> 0
a : 7.2870, 2 -> 6
c : 1.0831, 3 -> 6
c : -2.2832, 2 -> 4
d : 8.1520, 5 -> 0
b : 4.3204, 0 -> 6
a : -9.1005, 6 -> 6
c : 8.7882, 7 -> 1
c : -8.7565, 3 -> 5
b : 8.1877, 0 -> 5
d : -5.2092, 1 -> 2
