a : -5.9980, 0 -> 7
b : -2.2378, 0 -> 5
c : -6.2517, 0 -> 3
d : -1.2889, 0 -> 0
a : 0.0343, 1 -> 1
b : 3.3939, 1 -> 4
c : 3.5605, 1 -> 7
d : 1.3644, 1 -> 3
a : 9.0532, 2 -> 4
b : 4.3993, 2 -> 1
c : -5.0398, 2 -> 2
d : 8.1469, 2 -> 5
a : -3.0462, 3 -> 6
b : 2.8569, 3 -> 5
c : 2.7365, 3 -> 5
d : -9.5979, 3 -> 0
a : -1.2543, 4 -> 1
b : 8.3705, 4 -> 3
c : 3.9539, 4 -> 5
d : 4.1772, 4 -> 5
a : -2.8673, 5 -> 5
b : 9.4446, 5 -> 7
c : -3.0333, 5 -> 4
d : 8.6641, 5 -> 3
a : 2.1441, 6 -> 0
b : 8.9981, 6 -> 6
c : -5.5870, 6 -> 6
d : -1.0840, 6 -> 3
a : -5.4678, 7 -> 7
b : 7.3761, 7 -> 7
c : 2.9228, 7 -> 4
d : -7.4245, 7 -> 2
a : -9.8745, 0 -> 4
c : -3.2622, 0 -> 4
d : -4.1255, 1 -> 1
d : 2.8884, 1 -> 1
c : 1.3571, 2 -> 4
b : -7.7578, 2 -> 4
b : 2.6557, 3 -> 3
b : 0.6466, 3 -> 5
c : 5.1988, 4 -> 3
c : -5.8869, 4 -> 4
a : -5.5427, 5 -> 0
a : 1.5123, 5 -> 0
d : 5.4012, 6 -> 0
b : 8.3296, 6 -> 7
a : -2.3476, 7 -> 3
d : 7.8888, 7 -> 3
