a : 1.8261, 0 -> 2
b : -7.8405, 0 -> 4
c : 3.6883, 0 -> 0
d : -6.2691, 0 -> 0
a : -9.2892, 1 -> 2
b : 3.8888, 1 -> 7
c : 2.5482, 1 -> 7
d : -5.3391, 1 -> 4
a : -5.9404, 2 -> 2
b : -4.9034, 2 -> 0
c : -8.2306, 2 -> 4
d : -3.5719, 2 -> 5
a : 3.5739, 3 -> 6
b : -5.9298, 3 -> 5
c : 6.1026, 3 -> 3
d : -3.1152, 3 -> 3
a : 4.3913, 4 -> 4
b : -4.9597, 4 -> 5
c : 2.0731, 4 -> 7
d : 2.1555, 4 -> 2
a : 5.7316, 5 -> 1
b : -4.1012, 5 -> 0
c : 4.6856, 5 -> 4
d : -9.0813, 5 -> 6
a : -9.2736, 6 -> 0
b : -9.2141, 6 -> 1
c : -2.6316, 6 -> 4
d : 0.2851, 6 -> 6
a : -4.3132, 7 -> 2
b : -7.6548, 7 -> 5
c : -6.5927, 7 -> 0
d : -7.1891, 7 -> 6
d : -1.5401, 0 -> 5
a : 8.1472, 0 -> 2
d : 6.2837, 1 -> 0
d : 9.7083, 1 -> 6
d : 9.8158, 2 -> 4
d : -7.1805, 2 -> 0
d : -1.0254, 3 -> 1
d : -8.6540, 3 -> 0
b : 8.7607, 4 -> 1
c : 7.0068, 4 -> 6
d : 4.8199, 5 -> 6
d : 1.2395, 5 -> 3
b : 3.0990, 6 -> 3
c : -8.6391, 6 -> 7
b : 1.6788, 7 -> 4
c : 9.0956, 7 -> 7
