a : 282.0000, 0 -> 0
b : -255.0000, 0 -> 0
c : -658.0000, 0 -> 2
d : -758.0000, 0 -> 3
a : 945.0000, 1 -> 2
b : -38.0000, 1 -> 6
c : 704.0000, 1 -> 3
d : 198.0000, 1 -> 2
a : 18.0000, 2 -> 1
b : 49.0000, 2 -> 2
c : 46.0000, 2 -> 6
d : -865.0000, 2 -> 6
a : 769.0000, 3 -> 6
b : 646.0000, 3 -> 2
c : 562.0000, 3 -> 0
d : -870.0000, 3 -> 2
a : -245.0000, 4 -> 7
b : -895.0000, 4 -> 4
c : 743.0000, 4 -> 5
d : 303.0000, 4 -> 3
a : 842.0000, 5 -> 4
b : 599.0000, 5 -> 3
c : 873.0000, 5 -> 4
d : -887.0000, 5 -> 2
a : -20.0000, 6 -> 1
b : 757.0000, 6 -> 1
c : -438.0000, 6 -> 5
d : 217.0000, 6 -> 0
a : -626.0000, 7 -> 2
b : 961.0000, 7 -> 3
c : 245.0000, 7 -> 7
d : 84.0000, 7 -> 3
b : 495.0000, 0 -> 5
b : 74.0000, 0 -> 0
d : -865.0000, 1 -> 7
b : 292.0000, 1 -> 0
b : -826.0000, 2 -> 1
b : 661.0000, 2 -> 1
d : -244.0000, 3 -> 2
c : 413.0000, 3 -> 0
c : 293.0000, 4 -> 1
a : 278.0000, 4 -> 0
c : 860.0000, 5 -> 3
a : 330.0000, 5 -> 7
a : -577.0000, 6 -> 4
a : -168.0000, 6 -> 0
c : -992.0000, 7 -> 5
c : 907.0000, 7 -> 5
