c : 2.6642, 6 -> 0
a : -6.3358, 7 -> 5
b : 7.2391, 2 -> 0
b : 7.6717, 2 -> 5
a : -3.0054, 6 -> 0
b : -7.0185, 2 -> 3
a : -8.1472, 1 -> 4
b : 1.4034, 1 -> 7
d : -5.0586, 0 -> 7
c : 0.5731, 4 -> 7
d : 7.0238, 2 -> 7
a : -2.5615, 2 -> 3
a : -8.3229, 5 -> 7
c : 8.0861, 7 -> 5
d : 2.8065, 4 -> 5
d : -8.0323, 6 -> 6
d : -6.6034, 4 -> 1
a : -2.5660, 3 -> 0
c : -2.4083, 6 -> 7
d : -2.6608, 0 -> 3
b : -4.5683, 6 -> 7
c : -3.4765, 3 -> 6
b : 2.1108, 0 -> 5
a : 0.4749, 4 -> 6
d : -7.8872, 7 -> 7
a : -6.5428, 5 -> 3
d : -2.3062, 7 -> 0
c : -6.3169, 2 -> 0
d : 1.7293, 1 -> 7
a : -2.5718, 3 -> 3
b : 1.3138, 3 -> 1
d : 2.5048, 5 -> 5
d : -6.5698, 3 -> 7
b : 9.4412, 7 -> 6
b : 9.5392, 3 -> 5
c : 6.0594, 1 -> 4
c : -7.2790, 0 -> 2
c : -3.2622, 4 -> 5
c : -3.7612, 1 -> 6
a : 1.8461, 7 -> 6
c : 5.0947, 5 -> 6
b : 4.0882, 4 -> 0
c : -2.8416, 6 -> 5
a : 6.0575, 0 -> 3
c : 8.7183, 5 -> 0
b : -3.6347, 5 -> 4
a : 8.5161, 0 -> 2
a : -0.0744, 1 -> 0
