a : -8.5558, 0 -> 7
b : 3.5639, 0 -> 0
c : -0.0121, 0 -> 6
d : -7.0973, 0 -> 6
a : -7.3730, 1 -> 3
b : 9.8552, 1 -> 3
c : 6.3222, 1 -> 5
d : 9.5602, 1 -> 7
a : -8.6809, 2 -> 6
b : -8.2377, 2 -> 5
c : -4.8014, 2 -> 4
d : 3.0781, 2 -> 5
a : -5.9725, 3 -> 4
b : 6.9079, 3 -> 2
c : -1.3117, 3 -> 5
d : 4.0655, 3 -> 2
a : 0.4543, 4 -> 1
b : -5.5518, 4 -> 5
c : 6.8276, 4 -> 2
d : 4.6205, 4 -> 4
a : 2.7138, 5 -> 0
b : 9.7024, 5 -> 7
c : -6.5348, 5 -> 7
d : 2.1380, 5 -> 6
a : -8.6272, 6 -> 0
b : -9.5843, 6 -> 7
c : 1.9902, 6 -> 1
d : 2.3518, 6 -> 4
a : 7.0155, 7 -> 1
b : -1.0562, 7 -> 4
c : 3.0706, 7 -> 5
d : -7.9380, 7 -> 4
d : 7.4225, 0 -> 3
c : -0.1492, 0 -> 7
b : -3.0093, 1 -> 0
d : -1.2032, 1 -> 2
b : 6.6581, 2 -> 7
b : 9.4241, 2 -> 1
c : 7.9743, 3 -> 1
c : 0.5344, 3 -> 3
d : -7.1751, 4 -> 3
a : 3.7584, 4 -> 0
d : -0.5855, 5 -> 2
b : -0.0649, 5 -> 1
c : 9.6866, 6 -> 3
b : 7.3339, 6 -> 2
d : -9.4658, 7 -> 5
c : -9.2147, 7 -> 0
