a : -9.1589, 4 -> 7
d : -9.6805, 6 -> 1
b : 5.2810, 7 -> 1
d : 0.3282, 6 -> 5
b : 1.9591, 0 -> 4
a : -7.7599, 0 -> 3
d : 9.4344, 1 -> 3
a : -9.5785, 1 -> 3
d : 8.6967, 3 -> 1
b : 0.9706, 1 -> 6
a : -8.3472, 7 -> 2
c : 1.2269, 7 -> 1
c : 9.4662, 2 -> 0
d : -6.9162, 7 -> 4
c : 7.2247, 0 -> 7
b : 2.6369, 3 -> 3
d : 8.3429, 3 -> 5
b : 6.6038, 2 -> 4
d : -5.6413, 3 -> 2
a : 1.6519, 5 -> 0
d : -6.5271, 2 -> 2
c : 1.2171, 3 -> 0
a : 1.9920, 6 -> 1
b : 7.9707, 6 -> 7
d : 5.3246, 4 -> 6
d : -1.0662, 1 -> 6
c : -6.9308, 4 -> 0
c : 1.4063, 6 -> 7
a : 4.8818, 7 -> 6
a : -8.6132, 5 -> 6
c : -4.5640, 5 -> 7
d : -5.4001, 5 -> 3
c : 7.2762, 1 -> 2
a : -7.4457, 0 -> 2
b : -9.6843, 6 -> 0
a : 4.5534, 1 -> 5
b : -7.7866, 5 -> 5
d : -3.3349, 7 -> 4
b : -3.9308, 4 -> 2
d : -1.6043, 2 -> 5
a : 3.8348, 4 -> 7
d : -4.8565, 5 -> 1
d : 9.0609, 0 -> 2
c : -1.5142, 0 -> 1
b : 9.9691, 2 -> 3
a : 7.6788, 3 -> 3
a : -2.2724, 2 -> 2
a : 2.0775, 4 -> 5
