a : -846.0000, 0 -> 4
b : -636.0000, 0 -> 2
c : -640.0000, 0 -> 7
d : 946.0000, 0 -> 5
a : 831.0000, 1 -> 0
b : 540.0000, 1 -> 5
c : 855.0000, 1 -> 2
d : -135.0000, 1 -> 5
a : -483.0000, 2 -> 2
b : -9.0000, 2 -> 2
c : -961.0000, 2 -> 1
d : -706.0000, 2 -> 3
a : 517.0000, 3 -> 4
b : 444.0000, 3 -> 1
c : -450.0000, 3 -> 0
d : -204.0000, 3 -> 6
a : 642.0000, 4 -> 6
b : -690.0000, 4 -> 0
c : 706.0000, 4 -> 3
d : -178.0000, 4 -> 7
a : -279.0000, 5 -> 1
b : 940.0000, 5 -> 3
c : 235.0000, 5 -> 4
d : -753.0000, 5 -> 3
a : -539.0000, 6 -> 6
b : 949.0000, 6 -> 4
c : -134.0000, 6 -> 4
d : 944.0000, 6 -> 6
a : 427.0000, 7 -> 3
b : 183.0000, 7 -> 6
c : -697.0000, 7 -> 0
d : 362.0000, 7 -> 2
a : -406.0000, 0 -> 6
b : 291.0000, 0 -> 7
d : -975.0000, 1 -> 7
d : -335.0000, 1 -> 1
a : 729.0000, 2 -> 4
a : -787.0000, 2 -> 1
d : -621.0000, 3 -> 3
a : -324.0000, 3 -> 7
c : -191.0000, 4 -> 0
a : -77.0000, 4 -> 4
b : 430.0000, 5 -> 4
b : 187.0000, 5 -> 6
c : -48.0000, 6 -> 7
c : -449.0000, 6 -> 3
b : 321.0000, 7 -> 2
c : -811.0000, 7 -> 6
