a : -8.1294, 3 -> 5
a : -8.7885, 4 -> 3
a : -5.1256, 3 -> 5
b : 1.4586, 5 -> 0
c : -9.5065, 7 -> 3
b : -6.2266, 7 -> 4
d : 3.8984, 2 -> 4
a : 8.6235, 0 -> 4
a : -2.9220, 0 -> 3
a : -1.2921, 1 -> 7
a : 0.5315, 0 -> 3
d : 9.7768, 6 -> 2
d : 3.8705, 3 -> 5
d : -5.3014, 1 -> 6
a : -8.5565, 2 -> 0
d : -2.0923, 0 -> 2
b : 6.5258, 5 -> 7
c : -9.2929, 0 -> 3
c : -5.1214, 3 -> 2
d : -8.9742, 1 -> 5
a : -6.1599, 4 -> 3
d : -2.2156, 6 -> 6
b : 3.7493, 7 -> 6
d : 9.4676, 7 -> 1
b : 8.9960, 2 -> 4
c : 8.9073, 6 -> 1
c : -8.1652, 1 -> 2
c : 3.8346, 4 -> 3
b : -8.4262, 5 -> 2
b : -3.1629, 1 -> 0
a : -3.1618, 2 -> 6
a : 3.4319, 7 -> 2
d : -5.3646, 2 -> 7
b : 7.8437, 3 -> 0
d : 0.9276, 7 -> 6
b : -7.6056, 4 -> 7
c : 7.0048, 4 -> 0
a : -7.0448, 1 -> 0
c : 0.6146, 5 -> 3
a : -9.4656, 6 -> 1
d : -6.6844, 5 -> 7
b : -9.1121, 0 -> 5
d : -7.8737, 3 -> 1
c : -9.2742, 2 -> 6
a : 7.4072, 6 -> 4
d : 4.9425, 4 -> 2
b : -1.6616, 6 -> 4
a : 6.9119, 5 -> 7
