a : 389.0000, 0 -> 2
b : 398.0000, 0 -> 7
c : 163.0000, 0 -> 7
d : 842.0000, 0 -> 7
a : -915.0000, 1 -> 6
b : -285.0000, 1 -> 2
c : -839.0000, 1 -> 7
d : -611.0000, 1 -> 3
a : -582.0000, 2 -> 4
b : 992.0000, 2 -> 1
c : -914.0000, 2 -> 6
d : -652.0000, 2 -> 4
a : -270.0000, 3 -> 4
b : -482.0000, 3 -> 3
c : -370.0000, 3 -> 5
d : -893.0000, 3 -> 5
a : 455.0000, 4 -> 3
b : -829.0000, 4 -> 1
c : 61.0000, 4 -> 2
d : 930.0000, 4 -> 0
a : 964.0000, 5 -> 1
b : 472.0000, 5 -> 2
c : -463.0000, 5 -> 1
d : -243.0000, 5 -> 6
a : 778.0000, 6 -> 5
b : -370.0000, 6 -> 3
c : -124.0000, 6 -> 5
d : 428.0000, 6 -> 7
a : 142.0000, 7 -> 4
b : -835.0000, 7 -> 7
c : -811.0000, 7 -> 6
d : 526.0000, 7 -> 1
a : -187.0000, 0 -> 7
a : -522.0000, 0 -> 6
c : -52.0000, 1 -> 7
a : -362.0000, 1 -> 6
a : 726.0000, 2 -> 6
c : 964.0000, 2 -> 0
b : -261.0000, 3 -> 2
a : 122.0000, 3 -> 3
c : 143.0000, 4 -> 4
d : -231.0000, 4 -> 5
b : 340.0000, 5 -> 6
a : 462.0000, 5 -> 3
d : -811.0000, 6 -> 6
c : 283.0000, 6 -> 0
c : -711.0000, 7 -> 4
c : 941.0000, 7 -> 1
