a : 57.0000, 0 -> 0
b : -988.0000, 0 -> 5
a : 736.0000, 1 -> 1
b : -371.0000, 1 -> 1
a : 718.0000, 2 -> 0
b : 143.0000, 2 -> 0
a : -611.0000, 3 -> 6
b : 832.0000, 3 -> 0
a : -480.0000, 4 -> 4
b : -130.0000, 4 -> 1
a : 699.0000, 5 -> 0
b : 148.0000, 5 -> 2
a : -869.0000, 6 -> 4
b : -456.0000, 6 -> 4
a : -376.0000, 7 -> 0
b : 16.0000, 7 -> 3
a : 13.0000, 0 -> 4
a : -442.0000, 1 -> 1
b : -643.0000, 2 -> 0
a : -447.0000, 3 -> 4
a : 76.0000, 4 -> 3
a : 949.0000, 5 -> 7
b : -53.0000, 6 -> 6
b : 441.0000, 7 -> 1
