a : 993.0000, 0 -> 3
b : -229.0000, 0 -> 3
a : 14.0000, 1 -> 1
b : 828.0000, 1 -> 2
a : 949.0000, 2 -> 6
b : 815.0000, 2 -> 4
a : -222.0000, 3 -> 7
b : 780.0000, 3 -> 7
a : -651.0000, 4 -> 3
b : 453.0000, 4 -> 1
a : -582.0000, 5 -> 0
b : 850.0000, 5 -> 0
a : -57.0000, 6 -> 7
b : -606.0000, 6 -> 2
a : 501.0000, 7 -> 5
b : -679.0000, 7 -> 6
b : 520.0000, 0 -> 5
a : 402.0000, 1 -> 7
a : 588.0000, 2 -> 0
a : 690.0000, 3 -> 0
b : -72.0000, 4 -> 0
a : 47.0000, 5 -> 2
b : 461.0000, 6 -> 5
a : 120.0000, 7 -> 0
