a : 330.0000, 0 -> 0
b : 105.0000, 0 -> 1
c : -678.0000, 0 -> 0
d : 818.0000, 0 -> 2
a : -393.0000, 1 -> 1
b : 507.0000, 1 -> 2
c : 766.0000, 1 -> 3
d : 56.0000, 1 -> 0
a : -975.0000, 2 -> 1
b : 194.0000, 2 -> 2
c : -965.0000, 2 -> 3
d : 266.0000, 2 -> 3
a : 641.0000, 3 -> 1
b : 414.0000, 3 -> 3
c : -81.0000, 3 -> 0
d : -287.0000, 3 -> 3
c : -615.0000, 0 -> 3
d : -799.0000, 0 -> 3
a : -102.0000, 1 -> 1
c : 606.0000, 1 -> 1
b : -745.0000, 2 -> 2
c : 678.0000, 2 -> 3
a : 413.0000, 3 -> 0
d : 386.0000, 3 -> 2
