a : -505.0000, 0 -> 3
b : 852.0000, 0 -> 4
c : 243.0000, 0 -> 7
d : 333.0000, 0 -> 1
a : 460.0000, 1 -> 5
b : -722.0000, 1 -> 4
c : 662.0000, 1 -> 2
d : 283.0000, 1 -> 1
a : -659.0000, 2 -> 7
b : 753.0000, 2 -> 3
c : -665.0000, 2 -> 2
d : -982.0000, 2 -> 2
a : 696.0000, 3 -> 6
b : -409.0000, 3 -> 0
c : 305.0000, 3 -> 2
d : -803.0000, 3 -> 4
a : 838.0000, 4 -> 4
b : 704.0000, 4 -> 4
c : -121.0000, 4 -> 7
d : -987.0000, 4 -> 5
a : -718.0000, 5 -> 7
b : 494.0000, 5 -> 5
c : -977.0000, 5 -> 5
d : 254.0000, 5 -> 3
a : 471.0000, 6 -> 7
b : 258.0000, 6 -> 4
c : -945.0000, 6 -> 4
d : -786.0000, 6 -> 7
a : 966.0000, 7 -> 1
b : -761.0000, 7 -> 6
c : -495.0000, 7 -> 3
d : 783.0000, 7 -> 1
b : -559.0000, 0 -> 2
c : 301.0000, 0 -> 0
b : 865.0000, 1 -> 5
a : -750.0000, 1 -> 7
a : 880.0000, 2 -> 1
a : 710.0000, 2 -> 5
c : 572.0000, 3 -> 7
a : -564.0000, 3 -> 4
a : 988.0000, 4 -> 7
b : -910.0000, 4 -> 3
b : -262.0000, 5 -> 6
a : 373.0000, 5 -> 2
a : 217.0000, 6 -> 2
d : 11.0000, 6 -> 7
a : -298.0000, 7 -> 4
c : -553.0000, 7 -> 7
