a : 4.6656, 7 -> 2
d : 8.5640, 0 -> 0
a : -7.6529, 0 -> 2
d : 5.9150, 6 -> 4
d : 1.5909, 7 -> 7
d : -5.9340, 5 -> 3
a : 1.1563, 3 -> 7
a : -2.4356, 2 -> 5
c : 1.8855, 2 -> 5
c : -0.2737, 3 -> 4
a : -7.6865, 0 -> 3
d : 3.7956, 2 -> 0
c : 9.0190, 5 -> 4
b : -0.2127, 3 -> 3
a : -0.2971, 7 -> 2
b : -3.9785, 7 -> 2
c : -7.4080, 3 -> 6
a : 0.4553, 4 -> 1
c : -8.6917, 7 -> 6
c : 1.4665, 1 -> 3
d : -7.9484, 1 -> 5
c : 1.2934, 0 -> 1
b : -1.2722, 5 -> 1
b : -4.6745, 5 -> 2
c : -7.5178, 4 -> 5
b : -9.7422, 6 -> 4
c : -5.0970, 1 -> 5
a : -2.3927, 2 -> 3
b : -4.9179, 6 -> 2
b : -1.7764, 2 -> 7
b : 1.5452, 0 -> 2
d : -9.8254, 4 -> 4
b : -7.5186, 7 -> 3
a : -9.3120, 1 -> 3
a : -5.2914, 0 -> 5
a : 4.5342, 1 -> 5
a : -1.0097, 6 -> 5
c : 7.4183, 6 -> 6
a : -1.8136, 5 -> 6
b : 1.5532, 4 -> 2
a : -2.3676, 5 -> 0
b : -8.1659, 2 -> 0
b : -1.1249, 1 -> 5
c : 3.6057, 6 -> 2
d : 2.1212, 3 -> 4
d : -0.9668, 4 -> 1
a : 6.3951, 4 -> 6
d : 7.7015, 3 -> 3
