a : -2.0022, 6 -> 1
a : 3.1852, 0 -> 1
b : 7.3084, 1 -> 7
b : -8.6415, 0 -> 4
a : 4.3729, 5 -> 4
c : 8.7690, 2 -> 0
b : 4.7488, 3 -> 5
a : 8.3079, 7 -> 3
c : 3.3341, 3 -> 6
c : 2.2492, 0 -> 7
d : -8.2862, 2 -> 3
a : 0.6321, 4 -> 1
b : -2.7927, 6 -> 3
c : 2.5460, 7 -> 6
a : 7.9132, 7 -> 7
d : 1.5092, 4 -> 3
c : 0.0230, 0 -> 7
d : 2.5904, 6 -> 4
c : 1.3166, 2 -> 0
a : -8.6900, 3 -> 1
b : 2.9797, 4 -> 1
d : 8.9260, 7 -> 4
c : -7.0915, 5 -> 1
b : 8.9020, 3 -> 4
b : 5.2687, 6 -> 3
b : 9.8756, 2 -> 4
b : 2.4743, 0 -> 0
c : 0.1561, 1 -> 7
d : -3.2650, 3 -> 3
b : -7.8617, 1 -> 3
a : -9.0541, 2 -> 0
d : -6.5968, 5 -> 3
a : -4.6295, 1 -> 0
d : 5.4406, 0 -> 6
d : -4.9335, 1 -> 5
c : 7.5217, 5 -> 3
a : 1.1219, 3 -> 4
b : -1.3015, 7 -> 5
b : 7.8917, 5 -> 2
d : -9.5562, 1 -> 0
d : 4.9797, 4 -> 3
b : -3.9144, 7 -> 3
c : 3.0728, 4 -> 1
a : 4.3504, 5 -> 7
a : 4.7890, 2 -> 3
c : 6.7134, 6 -> 6
a : 4.5118, 4 -> 0
a : -3.5578, 6 -> 0
