a : 836.0000, 0 -> 0
b : 18.0000, 0 -> 5
c : 404.0000, 0 -> 2
d : -996.0000, 0 -> 6
a : -927.0000, 1 -> 7
b : -825.0000, 1 -> 1
c : 862.0000, 1 -> 7
d : -854.0000, 1 -> 0
a : -525.0000, 2 -> 3
b : 144.0000, 2 -> 6
c : 161.0000, 2 -> 0
d : -952.0000, 2 -> 6
a : -220.0000, 3 -> 1
b : -537.0000, 3 -> 4
c : 460.0000, 3 -> 6
d : 85.0000, 3 -> 1
a : -936.0000, 4 -> 0
b : -868.0000, 4 -> 7
c : -751.0000, 4 -> 2
d : 961.0000, 4 -> 5
a : 249.0000, 5 -> 0
b : -161.0000, 5 -> 3
c : -334.0000, 5 -> 5
d : 955.0000, 5 -> 5
a : 100.0000, 6 -> 7
b : -711.0000, 6 -> 5
c : 454.0000, 6 -> 0
d : -507.0000, 6 -> 6
a : -10.0000, 7 -> 5
b : -746.0000, 7 -> 1
c : -717.0000, 7 -> 3
d : -156.0000, 7 -> 6
b : -712.0000, 0 -> 6
c : 410.0000, 0 -> 7
b : -473.0000, 1 -> 0
b : 687.0000, 1 -> 4
c : -908.0000, 2 -> 2
a : -93.0000, 2 -> 0
a : 258.0000, 3 -> 1
d : 313.0000, 3 -> 1
b : 43.0000, 4 -> 4
a : 16.0000, 4 -> 6
d : 508.0000, 5 -> 4
d : 677.0000, 5 -> 7
b : 816.0000, 6 -> 0
a : 869.0000, 6 -> 5
c : 734.0000, 7 -> 1
a : -48.0000, 7 -> 4
