a : 3.2674, 4 -> 0
a : 7.5800, 3 -> 0
b : 3.6467, 1 -> 2
d : -2.1815, 3 -> 0
a : -7.0704, 0 -> 2
a : -3.0087, 7 -> 7
b : 2.2688, 6 -> 6
c : 9.6491, 0 -> 2
b : -7.0512, 7 -> 0
a : 8.9218, 3 -> 5
d : -3.0057, 7 -> 0
b : 1.6511, 6 -> 5
d : -5.5737, 0 -> 0
b : 8.4822, 4 -> 7
c : -4.2274, 7 -> 4
d : 6.3682, 5 -> 7
b : -7.3976, 2 -> 4
b : -7.3160, 3 -> 7
c : 5.9343, 5 -> 3
c : -7.3038, 5 -> 0
a : 5.9078, 2 -> 0
b : 7.5281, 0 -> 1
c : 8.0174, 6 -> 7
b : -5.3861, 1 -> 7
d : -1.3177, 7 -> 6
d : 0.8472, 1 -> 5
c : 1.2874, 0 -> 5
a : 5.5275, 0 -> 0
d : -5.3363, 6 -> 2
c : 0.9975, 4 -> 1
a : 8.5374, 1 -> 7
d : -5.6390, 6 -> 6
c : -9.7847, 7 -> 0
b : -5.4804, 5 -> 2
a : -6.0134, 5 -> 1
d : 4.8816, 5 -> 1
d : -2.2230, 2 -> 5
d : -6.9487, 4 -> 7
a : -1.8302, 2 -> 5
a : 3.7425, 3 -> 0
a : 9.7064, 6 -> 7
a : -8.7582, 2 -> 2
c : -3.6279, 4 -> 0
c : 2.8567, 3 -> 5
c : 2.7019, 1 -> 4
a : 1.7781, 4 -> 0
c : 4.0837, 2 -> 0
a : 3.3828, 1 -> 4
