a : 7.8499, 0 -> 0
b : 8.7301, 0 -> 3
c : -8.4469, 0 -> 1
d : 7.8641, 0 -> 1
a : 3.7148, 1 -> 7
b : 9.1126, 1 -> 0
c : 6.7227, 1 -> 1
d : 3.6476, 1 -> 4
a : 8.1213, 2 -> 0
b : -8.8562, 2 -> 2
c : 3.2682, 2 -> 7
d : -6.6181, 2 -> 2
a : 9.4551, 3 -> 2
b : -7.5105, 3 -> 0
c : -1.5090, 3 -> 0
d : 6.9694, 3 -> 2
a : -7.6980, 4 -> 6
b : 6.7850, 4 -> 2
c : 2.9969, 4 -> 0
d : 4.8646, 4 -> 0
a : 7.0194, 5 -> 6
b : -2.4638, 5 -> 4
c : 1.7580, 5 -> 5
d : -8.8286, 5 -> 0
a : -9.0116, 6 -> 5
b : -1.3981, 6 -> 3
c : -5.8908, 6 -> 2
d : 4.8353, 6 -> 4
a : -7.3407, 7 -> 0
b : -5.2187, 7 -> 7
c : 7.1001, 7 -> 0
d : 6.6623, 7 -> 6
b : 3.6712, 0 -> 7
b : -5.5109, 0 -> 6
d : 3.9931, 1 -> 1
d : 0.7035, 1 -> 2
c : -5.5535, 2 -> 1
c : -0.5545, 2 -> 7
c : 6.2348, 3 -> 1
d : 0.1636, 3 -> 3
d : 5.4724, 4 -> 7
a : -3.4433, 4 -> 2
a : -1.1313, 5 -> 2
a : -6.5267, 5 -> 5
c : 4.4346, 6 -> 5
c : 3.9058, 6 -> 7
a : -5.3390, 7 -> 2
c : -7.6034, 7 -> 7
