a : 503.0000, 0 -> 2
b : 913.0000, 0 -> 0
a : -826.0000, 1 -> 3
b : -929.0000, 1 -> 7
a : -427.0000, 2 -> 1
b : 594.0000, 2 -> 7
a : 174.0000, 3 -> 5
b : -651.0000, 3 -> 3
a : 639.0000, 4 -> 3
b : 292.0000, 4 -> 5
a : 900.0000, 5 -> 3
b : 673.0000, 5 -> 7
a : -629.0000, 6 -> 6
b : 521.0000, 6 -> 2
a : 504.0000, 7 -> 5
b : -786.0000, 7 -> 1
b : 692.0000, 0 -> 0
a : -168.0000, 1 -> 3
a : 869.0000, 2 -> 1
a : -876.0000, 3 -> 5
a : 396.0000, 4 -> 4
b : -988.0000, 5 -> 2
a : -931.0000, 6 -> 0
a : 109.0000, 7 -> 3
a : -78.0000, 2 -> 6
a : -683.0000, 0 -> 4
