d : 8.5140, 1 -> 4
b : -1.7460, 3 -> 1
a : -9.2545, 2 -> 7
c : 1.1969, 4 -> 4
d : 5.0284, 2 -> 5
d : -0.1624, 7 -> 6
b : 8.8232, 5 -> 1
b : -2.6871, 0 -> 7
b : -9.0352, 4 -> 6
a : -5.5789, 4 -> 0
a : 4.3924, 7 -> 3
c : -9.4263, 1 -> 6
b : -0.4675, 6 -> 0
a : 2.7957, 6 -> 3
d : -1.7254, 5 -> 3
c : -5.6320, 0 -> 6
d : -3.7546, 5 -> 1
d : -6.3070, 6 -> 2
c : 3.3020, 6 -> 5
a : -1.5965, 5 -> 6
b : 8.9252, 6 -> 1
c : 0.9616, 2 -> 6
d : 8.3733, 2 -> 7
b : -9.5291, 7 -> 2
b : -6.2322, 2 -> 7
d : 8.8645, 1 -> 6
b : 2.8888, 1 -> 6
b : 7.6027, 5 -> 5
d : -1.3304, 4 -> 1
d : 8.3232, 3 -> 3
a : 5.1417, 0 -> 6
c : 5.0921, 3 -> 7
a : 6.7796, 3 -> 7
d : 7.8694, 0 -> 6
b : -0.2630, 7 -> 3
a : -2.4672, 3 -> 0
c : -7.9557, 2 -> 4
b : -2.5927, 3 -> 5
b : 5.5709, 6 -> 4
b : -3.4119, 7 -> 3
d : 9.0058, 4 -> 6
c : 2.7086, 5 -> 0
c : 4.6767, 7 -> 2
c : 3.4476, 0 -> 0
c : -2.5628, 1 -> 5
b : -5.6538, 0 -> 4
b : -2.2413, 4 -> 3
a : -2.7153, 1 -> 2
