a : 6.9870, 0 -> 0
b : 6.6718, 0 -> 3
a : 9.4212, 1 -> 1
b : 5.6133, 1 -> 7
a : -4.5728, 2 -> 4
b : 3.1331, 2 -> 4
a : -5.4785, 3 -> 3
b : -9.7199, 3 -> 3
a : -1.6007, 4 -> 3
b : 3.2185, 4 -> 6
a : 6.0633, 5 -> 1
b : -3.2486, 5 -> 6
a : -6.5177, 6 -> 4
b : 6.4725, 6 -> 3
a : -3.2369, 7 -> 7
b : -1.9728, 7 -> 4
a : 8.0129, 0 -> 4
b : -4.2914, 1 -> 1
b : -8.5042, 2 -> 7
a : -5.8759, 3 -> 0
a : 1.1312, 4 -> 6
b : -7.2693, 5 -> 6
b : -0.4789, 6 -> 2
a : 7.2337, 7 -> 3
a : 2.2323, 0 -> 1
b : 5.6385, 4 -> 5
